"Overall","Variable","run"
0.109766995163881,"Otu00388",2
0.125799510477775,"Otu00391",2
0.0675818834481198,"Otu00392",2
0.413462442429944,"Otu00393",2
0.233863453338991,"Otu00396",2
0.0152215415019763,"Otu00398",2
0.235731437325544,"Otu00401",2
0.16426097887694,"Otu00404",2
0.217984863771417,"Otu00405",2
0.130801266958103,"Otu00406",2
0.181772072273854,"Otu00407",2
0.0939475713293415,"Otu00408",2
0.0788192045203734,"Otu00410",2
0.0767354055289298,"Otu00412",2
0.27249765961328,"Otu00413",2
0.0152243243243243,"Otu00414",2
0.0441502277474037,"Otu00415",2
0.0678774419267486,"Otu00416",2
0.0880793718867212,"Otu00419",2
0.0304466194225641,"Otu00421",2
0.132971823326399,"Otu00422",2
0.198279051747794,"Otu00427",2
0.333511197254132,"Otu00429",2
0.159213620028899,"Otu00435",2
0.0877663099106589,"Otu00436",2
0.0229248472288644,"Otu00437",2
0.783804758940591,"Otu00438",2
0.140000541099755,"Otu00441",2
0.0158471557682084,"Otu00442",2
0.0820259866772207,"Otu00448",2
0.104784835999976,"Otu00450",2
0.0859585390079877,"Otu00452",2
0.0627045446283946,"Otu00453",2
0.0721823627735798,"Otu00455",2
0.109708903199134,"Otu00462",2
0.134182421129641,"Otu00463",2
0.0974675586776726,"Otu00464",2
0.0404056490262168,"Otu00465",2
0.0919889419640244,"Otu00467",2
0.0626282638143134,"Otu00470",2
0.112324283368912,"Otu00471",2
0.123244137820875,"Otu00473",2
0.090281613753897,"Otu00476",2
0.403515493700475,"Otu00478",2
0.0466903999732571,"Otu00479",2
0.1494552481338,"Otu00480",2
0.0513171753511191,"Otu00481",2
0.0910535245418872,"Otu00484",2
0.166131892350061,"Otu00485",2
0.0768540024405458,"Otu00486",2
1.03944934471148,"Otu00487",2
0.0800837338121255,"Otu00489",2
0.006,"Otu00491",2
0.0978655983055432,"Otu00492",2
0.0401703791727474,"Otu00501",2
0.0792527903656783,"Otu00502",2
0.0850275793335168,"Otu00503",2
0.0447070623531431,"Otu00507",2
0.0438876539720363,"Otu00508",2
0.0369235922694685,"Otu00510",2
0.0755541625256922,"Otu00516",2
0.131293532136303,"Otu00522",2
0.117477947235741,"Otu00523",2
0.0667779060412009,"Otu00526",2
0.0225529290087942,"Otu00531",2
0.0526411657533091,"Otu00532",2
0.138050456650437,"Otu00536",2
0.238651022926582,"Otu00540",2
0.0607144017327939,"Otu00545",2
0.0306162538657544,"Otu00547",2
0.279783875692216,"Otu00550",2
0.0139664619618108,"Otu00551",2
0.152738277214542,"Otu00557",2
0.723552283087243,"Otu00558",2
0.186303220726895,"Otu00559",2
0.0743480626776252,"Otu00562",2
0.120941687549872,"Otu00566",2
0.092259042550243,"Otu00567",2
0.0390262062148388,"Otu00578",2
0.13158558091366,"Otu00580",2
0.119878539656089,"Otu00581",2
0.0306773143252935,"Otu00583",2
0.0854723877726286,"Otu00584",2
0.0772043243353939,"Otu00585",2
0.131841706156791,"Otu00586",2
0.131057361816642,"Otu00591",2
0.0721895577764962,"Otu00594",2
0.00668871198203715,"Otu00597",2
0.204313052628674,"Otu00598",2
0.00953043478260871,"Otu00599",2
0.0381617064803662,"Otu00602",2
0.0285678418873264,"Otu00606",2
0.0547048987747232,"Otu00609",2
0.240534365244601,"Otu00613",2
0.0253014280405585,"Otu00616",2
0.108447717755407,"Otu00617",2
0.0231163199742442,"Otu00618",2
0.105540628090809,"Otu00624",2
0.0258950683303624,"Otu00626",2
0.1362505461799,"Otu00627",2
0.0547916535112568,"Otu00630",2
0.0850811550987042,"Otu00635",2
0.0143638095238095,"Otu00644",2
0.0173853172969751,"Otu00645",2
0.0677539236268864,"Otu00653",2
0.163755579053025,"Otu00654",2
0.0466706694244765,"Otu00657",2
0.0405809377055224,"Otu00662",2
0.049417787640477,"Otu00673",2
0.0291861158733281,"Otu00676",2
0.0547095889908122,"Otu00678",2
0.0471535400719496,"Otu00679",2
0.030016810966811,"Otu00686",2
0.0486308327660793,"Otu00690",2
0.0400741082458575,"Otu00692",2
0.0117823331352743,"Otu00693",2
0.087894009509478,"Otu00706",2
0.0575907552415492,"Otu00709",2
0.0687486545823396,"Otu00728",2
0.0203573433520011,"Otu00732",2
0.105753514626154,"Otu00734",2
0.0521818235455549,"Otu00741",2
0.0483716928979231,"Otu00745",2
0,"Otu00747",2
0.0746853390803505,"Otu00750",2
0.0469658578466124,"Otu00755",2
0.053383389648082,"Otu00756",2
0.0562023649480909,"Otu00758",2
0.0424046899360929,"Otu00762",2
0.0188399252241877,"Otu00766",2
0.0748573486452989,"Otu00769",2
0.0302082808921683,"Otu00775",2
0.124749000735924,"Otu00780",2
0.081652349628716,"Otu00782",2
0.0290094234970396,"Otu00783",2
0.0637680042605024,"Otu00785",2
0.0310216015174976,"Otu00789",2
0.0734201670035403,"Otu00790",2
0.0799762961021187,"Otu00793",2
0.02603081232493,"Otu00797",2
0.0570875836769408,"Otu00804",2
0.183945348246061,"Otu00812",2
0.0494183637222826,"Otu00823",2
0.103422247237448,"Otu00831",2
0.0826768861054256,"Otu00842",2
0.0966383790259314,"Otu00844",2
0.132736489028991,"Otu00845",2
0.0629951177198685,"Otu00847",2
0.123561467054562,"Otu00852",2
0.0178328451269202,"Otu00853",2
0.168240264839486,"Otu00855",2
0.0347793242121741,"Otu00861",2
0.0453167092581059,"Otu00890",2
0.0372045110247557,"Otu00893",2
0.017344199823813,"Otu00904",2
0.0379622975360943,"Otu00910",2
0.132651131481908,"Otu00922",2
0.0554511529492667,"Otu00941",2
0.0506158502804666,"Otu00943",2
0.0180952380952381,"Otu00947",2
0.0400381936177999,"Otu00955",2
0.0513410289364873,"Otu00981",2
0.0769920021539251,"Otu00986",2
0.0336819098968124,"Otu00987",2
0.0573029163818637,"Otu00995",2
0.00494545454545454,"Otu01001",2
0.0585631316756361,"Otu01003",2
0.0543711282297899,"Otu01007",2
0.0585587747549877,"Otu01019",2
0.0539944719382992,"Otu01027",2
0.030678456754581,"Otu01028",2
0.046142148067323,"Otu01029",2
0.0102333333333333,"Otu01039",2
0.00375177304964539,"Otu01048",2
0.0634579066688331,"Otu01052",2
0.106796585993554,"Otu01055",2
0.0524663606208908,"Otu01061",2
0.0880455742958423,"Otu01066",2
0.0482592020592021,"Otu01082",2
0.0534323222726389,"Otu01089",2
0.0500958978872305,"Otu01093",2
0.0324726575548615,"Otu01098",2
0.0319079747128031,"Otu01100",2
0.0605073933262436,"Otu01114",2
0.0375715476031265,"Otu01139",2
0.104456588718817,"Otu01141",2
0.0977524356411674,"Otu01142",2
0.0276147401461028,"Otu01157",2
0.0239285714285714,"Otu01169",2
0.0179860293492814,"Otu01217",2
0.0351422041191358,"Otu01220",2
0.0233405762071138,"Otu01228",2
0.0210084833081006,"Otu01232",2
0.0243003601007423,"Otu01238",2
0.0115775401069519,"Otu01246",2
0.0338803923870663,"Otu01255",2
0.0497262819048091,"Otu01264",2
0.0360221649227003,"Otu01331",2
0.0267152697680763,"Otu01352",2
0.0442483842371019,"Otu01411",2
0.0135783410138249,"Otu01533",2
0.0418762772222301,"Otu01613",2
0.0516549262228519,"Otu01754",2
0.0521679436500195,"Otu01790",2
0.144088647699893,"Otu02895",2
0.0438785960688977,"Otu02897",2
0.0274860441648213,"Otu03046",2
0.0400260572760573,"Otu04178",2
0.485442698530625,"acetate",3
0.481559549857989,"butyrate",3
0.257732022822041,"isobutyrate",3
0.417996240208115,"propionate",3
0.460322208683689,"Otu00001",3
0.839099602776375,"Otu00002",3
0.53478650652915,"Otu00003",3
0.923867193322946,"Otu00004",3
0.680193796854701,"Otu00005",3
0.657411595196507,"Otu00006",3
0.450199032537047,"Otu00007",3
0.672282367075788,"Otu00008",3
0.463728916807349,"Otu00009",3
0.612531230731563,"Otu00010",3
0.689503521362005,"Otu00011",3
0.407659597007478,"Otu00012",3
0.458827692638354,"Otu00013",3
1.0109549674918,"Otu00014",3
0.283670964938723,"Otu00015",3
0.199301384377564,"Otu00016",3
0.235442385895921,"Otu00017",3
0.263481276090861,"Otu00018",3
0.191023686278219,"Otu00019",3
0.403089104673292,"Otu00020",3
0.271873578106517,"Otu00021",3
0.409713189492942,"Otu00022",3
0.212500996100804,"Otu00023",3
0.380220039757657,"Otu00024",3
0.522620932087399,"Otu00025",3
0.26800157594835,"Otu00026",3
0.396952622527853,"Otu00027",3
0.633258345923055,"Otu00028",3
0.289213037202377,"Otu00029",3
0.384986325239426,"Otu00030",3
0.712357563387191,"Otu00031",3
0.10591184047229,"Otu00032",3
0.831348539448833,"Otu00033",3
0.312221153360651,"Otu00034",3
0.679327111972576,"Otu00035",3
0.289244715881318,"Otu00036",3
0.637662487692367,"Otu00037",3
0.375189894536413,"Otu00038",3
0.314382921236394,"Otu00040",3
0.634907864713543,"Otu00041",3
0.261686336567989,"Otu00043",3
0.0718000107364974,"Otu00044",3
0.218679646498851,"Otu00045",3
0.141160016160191,"Otu00046",3
0.379051705951757,"Otu00047",3
0.176814973574807,"Otu00048",3
0.55792724317483,"Otu00049",3
0.324548389726282,"Otu00050",3
0.138108125935179,"Otu00053",3
0.238175566361904,"Otu00054",3
0.144781545627147,"Otu00055",3
0.24974753773291,"Otu00056",3
0.0362750269338505,"Otu00057",3
0.19317090566169,"Otu00060",3
0.0527224334424751,"Otu00061",3
0.602896353287914,"Otu00062",3
0.245020872124645,"Otu00064",3
0.559920579279854,"Otu00065",3
0.144874880636505,"Otu00066",3
0.034691522925406,"Otu00067",3
0.042055827087406,"Otu00068",3
0.262083188208969,"Otu00069",3
0.25822108362645,"Otu00072",3
0.0985034553732742,"Otu00073",3
0.406133936097269,"Otu00074",3
0.291491370051449,"Otu00075",3
0.220069740965801,"Otu00078",3
0.121868615203669,"Otu00079",3
0.110761322311345,"Otu00080",3
0.257600175009485,"Otu00081",3
0.193417961108354,"Otu00082",3
0.159053533798411,"Otu00083",3
0.233959304513206,"Otu00084",3
0.177442554268476,"Otu00086",3
0.130036245930736,"Otu00087",3
0.299323078394944,"Otu00088",3
0.229424546818061,"Otu00092",3
0.263392719820128,"Otu00093",3
0.548458800888078,"Otu00094",3
0.329044965708275,"Otu00095",3
0.311454382985435,"Otu00096",3
0.150588012124131,"Otu00097",3
0.139397124230767,"Otu00098",3
0.141673984539553,"Otu00099",3
0.146875220822101,"Otu00100",3
0.0515826756640909,"Otu00101",3
0.157175715042045,"Otu00102",3
0.26203126011749,"Otu00103",3
0.250940054267828,"Otu00105",3
0.409826439909339,"Otu00106",3
0.248366654800937,"Otu00107",3
0.284439204225447,"Otu00110",3
0.0956557286140307,"Otu00111",3
0.123230395626786,"Otu00112",3
0.403060607414572,"Otu00113",3
0.0981127373691108,"Otu00114",3
0.467478420209476,"Otu00115",3
0.460642724474109,"Otu00116",3
0.0473076893743341,"Otu00117",3
0.295223125583462,"Otu00119",3
0.262212619811118,"Otu00120",3
0.220458075836383,"Otu00121",3
0.121660023097136,"Otu00122",3
0.12626159516148,"Otu00123",3
0.140744493714018,"Otu00124",3
0.500461017396398,"Otu00125",3
0.192902308512283,"Otu00126",3
0.199920632890378,"Otu00127",3
0.261216626570126,"Otu00128",3
0.181154891749552,"Otu00130",3
0.268649462337873,"Otu00131",3
0.288785250576303,"Otu00132",3
0.38236519472446,"Otu00133",3
0.309581545202619,"Otu00134",3
0.149752038838725,"Otu00135",3
0.0223739349163078,"Otu00136",3
0.0834278241640007,"Otu00137",3
0.343955494404964,"Otu00138",3
0.265995698172174,"Otu00139",3
0.17395639582888,"Otu00140",3
0.492332369915289,"Otu00141",3
0.344263966909035,"Otu00142",3
0.330949334397206,"Otu00143",3
0.0887968099215363,"Otu00144",3
0.20280561126764,"Otu00145",3
0.648412860710235,"Otu00147",3
0.68678604022545,"Otu00148",3
0.140561721307184,"Otu00150",3
0.258913143112946,"Otu00151",3
0.31584821494972,"Otu00152",3
0.13944729451803,"Otu00153",3
0.0932425875414147,"Otu00154",3
0.674285909254748,"Otu00156",3
0.108024870166146,"Otu00157",3
0.0444396462162447,"Otu00158",3
0.0170587657195128,"Otu00159",3
0.224102389556777,"Otu00160",3
0.231651661024241,"Otu00161",3
0.21832474267005,"Otu00162",3
0.143160669124698,"Otu00163",3
0.0407977449973099,"Otu00164",3
0.185836077900371,"Otu00166",3
0.340547397234679,"Otu00167",3
0.0935439602374862,"Otu00168",3
0.223091208910347,"Otu00170",3
0.0381366671774747,"Otu00171",3
0.159806778634488,"Otu00172",3
2.78365378401769,"Otu00173",3
0.0986624893174834,"Otu00175",3
0.130055486380159,"Otu00176",3
0.0605023555226247,"Otu00177",3
0.112413779503596,"Otu00178",3
0.114333921308303,"Otu00179",3
0.128596470562372,"Otu00180",3
0.195583674240944,"Otu00182",3
0.0169713545713546,"Otu00183",3
0.249166028916587,"Otu00184",3
0.196745074472153,"Otu00185",3
0.137533626999121,"Otu00186",3
0.0235516168104695,"Otu00187",3
0.343187226214322,"Otu00188",3
0.158645198461624,"Otu00189",3
0.0681838548693535,"Otu00190",3
0.0336767965807013,"Otu00191",3
0.324478932850432,"Otu00192",3
0.240522598753617,"Otu00193",3
0.124425870565895,"Otu00194",3
0.315092823262364,"Otu00195",3
0.125015978934539,"Otu00196",3
0.366739290782263,"Otu00197",3
0.0137240601503759,"Otu00198",3
0.035234293365366,"Otu00199",3
0.190136814897496,"Otu00200",3
0.194298524376962,"Otu00202",3
0.20949799080102,"Otu00203",3
0.237302110395427,"Otu00204",3
0.22345703356118,"Otu00205",3
0.0411197471014889,"Otu00206",3
0.189301104245378,"Otu00207",3
0.112707083478489,"Otu00208",3
0.45344503260162,"Otu00211",3
0.072049329674942,"Otu00212",3
0.0709787651516562,"Otu00213",3
0.108649344106715,"Otu00214",3
0.640142986556335,"Otu00215",3
0.178572811873878,"Otu00216",3
0.0357230971926624,"Otu00217",3
0.229568112137548,"Otu00219",3
0.12024667140073,"Otu00220",3
0.0248172568172568,"Otu00222",3
0.0653988292425607,"Otu00223",3
0.674175879185958,"Otu00224",3
0.0340092701036614,"Otu00225",3
0.045037016977039,"Otu00226",3
0.217063743433716,"Otu00227",3
0.039068661102983,"Otu00228",3
0.0809530572189074,"Otu00229",3
0.304492624863853,"Otu00230",3
0.490315851474273,"Otu00231",3
0.143714482360071,"Otu00232",3
0.066154593701171,"Otu00233",3
0.196863761510341,"Otu00234",3
0.170035746127593,"Otu00235",3
0.102343027075105,"Otu00236",3
0.0272480221525553,"Otu00237",3
0.00544587412587412,"Otu00239",3
0.0823289552640871,"Otu00240",3
0.308578304093988,"Otu00241",3
0.0914721822006285,"Otu00242",3
0.177659002014929,"Otu00243",3
0.0998152528860521,"Otu00246",3
0.150175994250405,"Otu00247",3
0.217140183459544,"Otu00248",3
0.210291116872902,"Otu00249",3
0.0690396139873323,"Otu00250",3
0.0806424943469916,"Otu00251",3
0.117086878556094,"Otu00252",3
0.186305941355098,"Otu00253",3
0.09861321666852,"Otu00254",3
0.182482117189358,"Otu00255",3
0.0622090780800178,"Otu00256",3
0.124358939412815,"Otu00258",3
0.172283226489449,"Otu00259",3
0.281755253056132,"Otu00260",3
0.10457495308888,"Otu00262",3
0.10344049434867,"Otu00263",3
0.0327385686365687,"Otu00265",3
0.126703564570231,"Otu00266",3
0.133060313937054,"Otu00267",3
0.114061528370588,"Otu00269",3
0.16755708357538,"Otu00270",3
0.087120970737099,"Otu00271",3
0.194118919568004,"Otu00272",3
0.182149389545189,"Otu00273",3
0.0225361312071227,"Otu00276",3
0.130017201481084,"Otu00277",3
0.233396905463566,"Otu00279",3
0.0512411064649733,"Otu00281",3
0.052545268741297,"Otu00282",3
0.00121212121212121,"Otu00283",3
0.30928031950512,"Otu00284",3
0.115166916865971,"Otu00286",3
0.220297882225769,"Otu00288",3
0.070742237212433,"Otu00291",3
0.0383363858291269,"Otu00292",3
0.176396137384379,"Otu00296",3
0.162759401008996,"Otu00299",3
0.0393598668911917,"Otu00302",3
0.163288885385921,"Otu00304",3
0.149531915571277,"Otu00305",3
0.0221846193022664,"Otu00306",3
0.217733777405136,"Otu00307",3
0.075258653717586,"Otu00308",3
0.0843833456028014,"Otu00309",3
0.209027228918663,"Otu00310",3
0.176126976437326,"Otu00311",3
0.0672167288989346,"Otu00312",3
0.0514661531279178,"Otu00313",3
0.0606220259663001,"Otu00316",3
0.160417427007618,"Otu00317",3
0.0970430413988951,"Otu00318",3
0.114414545239696,"Otu00319",3
0.0650714787043022,"Otu00321",3
0.0891440446323355,"Otu00323",3
0.0978908339041802,"Otu00325",3
1.1960755999636,"Otu00326",3
0.032363606083459,"Otu00327",3
0.175603647012513,"Otu00329",3
0.040423138339569,"Otu00334",3
0.0595383475021794,"Otu00335",3
0.0878117788182115,"Otu00336",3
0.0810342249896619,"Otu00343",3
0.27301740005688,"Otu00344",3
0.232168986670067,"Otu00348",3
0.0812936725759095,"Otu00349",3
0.0300387007503484,"Otu00351",3
1.50019860740523,"Otu00352",3
0.0651506301708354,"Otu00353",3
0.132812415515104,"Otu00358",3
0.0414158194688575,"Otu00359",3
0.17629925279568,"Otu00363",3
0.038630766486672,"Otu00364",3
0.025477205492554,"Otu00366",3
0.334108528735541,"Otu00369",3
0.0520992997061457,"Otu00371",3
0.149669207539843,"Otu00372",3
0.738803411110896,"Otu00375",3
0.20081112207988,"Otu00376",3
0.0131317730496454,"Otu00377",3
0.0333759191634179,"Otu00378",3
0.0992509006299858,"Otu00379",3
0.0233592905229669,"Otu00381",3
0.0525245424071674,"Otu00382",3
0.133145009160538,"Otu00383",3
0.264727676974621,"Otu00385",3
0.110619386168308,"Otu00388",3
0.169530871869657,"Otu00391",3
0.131667847975661,"Otu00392",3
0.370247398051022,"Otu00393",3
0.182128410044656,"Otu00396",3
0.0833465030989129,"Otu00398",3
0.203581752182641,"Otu00401",3
0.111053047641218,"Otu00404",3
0.308710960743028,"Otu00405",3
0.096123774569009,"Otu00406",3
0.174620869733326,"Otu00407",3
0.0972484457591497,"Otu00408",3
0.0560297078291985,"Otu00410",3
0.0639694219501902,"Otu00412",3
0.515989708304375,"Otu00413",3
0.0306448678185912,"Otu00414",3
0.0590088317769559,"Otu00415",3
0.0345819618072938,"Otu00416",3
0.0985084228850863,"Otu00419",3
0.032235572358927,"Otu00421",3
0.112116784114631,"Otu00422",3
0.1352642351205,"Otu00427",3
0.140569709997461,"Otu00429",3
0.0916715602269774,"Otu00435",3
0.0596521068625888,"Otu00436",3
0.034684076366815,"Otu00437",3
0.381247893595802,"Otu00438",3
0.14464238888697,"Otu00441",3
0.00424421807931321,"Otu00442",3
0.125564254839896,"Otu00448",3
0.143492144821118,"Otu00450",3
0.146843218368558,"Otu00452",3
0.0802157546429591,"Otu00453",3
0.112949160183355,"Otu00455",3
0.292345065122608,"Otu00462",3
0.241816788277952,"Otu00463",3
0.0896132846790021,"Otu00464",3
0.0970795451560525,"Otu00465",3
0.0946419707335206,"Otu00467",3
0.212956640560189,"Otu00470",3
0.0851272072447141,"Otu00471",3
0.113800041163981,"Otu00473",3
0.124003297287189,"Otu00476",3
0.340961932559009,"Otu00478",3
0.0729187910249798,"Otu00479",3
0.107952596137426,"Otu00480",3
0.0328055454768893,"Otu00481",3
0.0834142033679841,"Otu00484",3
0.235612705156409,"Otu00485",3
0.0353684515675013,"Otu00486",3
0.746875460856451,"Otu00487",3
0.0643239424285787,"Otu00489",3
0.0320707296332284,"Otu00491",3
0.108193906621957,"Otu00492",3
0.0986032095300676,"Otu00501",3
0.25137628431791,"Otu00502",3
0.0729695932779078,"Otu00503",3
0.0671314181300819,"Otu00507",3
0.11781823742084,"Otu00508",3
0.0367478799149663,"Otu00510",3
0.137150923164049,"Otu00516",3
0.120926733936537,"Otu00522",3
0.109611954214564,"Otu00523",3
0.0847224704348447,"Otu00526",3
0.0370014470026098,"Otu00531",3
0.117890873577914,"Otu00532",3
0.0327433351922732,"Otu00536",3
0.260206877639068,"Otu00540",3
0.165239970983451,"Otu00545",3
0.0847053949850228,"Otu00547",3
0.216116189268224,"Otu00550",3
0.0341347851461254,"Otu00551",3
0.106311908039997,"Otu00557",3
0.469635807142651,"Otu00558",3
0.0851304370203994,"Otu00559",3
0.0331267197002454,"Otu00562",3
0.0834379795799772,"Otu00566",3
0.169340539118764,"Otu00567",3
0.0417700740835634,"Otu00578",3
0.0873198960532177,"Otu00580",3
0.106403034460046,"Otu00581",3
0.0500295068276883,"Otu00583",3
0.0945474303266125,"Otu00584",3
0.0412196385455976,"Otu00585",3
0.168553650612215,"Otu00586",3
0.0957902566337932,"Otu00591",3
0.0418303383458647,"Otu00594",3
0.00808446942061849,"Otu00597",3
0.432417722288592,"Otu00598",3
0.0278595567412662,"Otu00599",3
0.0269459588626739,"Otu00602",3
0.0484930039964018,"Otu00606",3
0.0849643383844225,"Otu00609",3
0.191648013411782,"Otu00613",3
0.0561702733427965,"Otu00616",3
0.0452638351529175,"Otu00617",3
0.00626530612244897,"Otu00618",3
0.119967469283883,"Otu00624",3
0.0716498555623847,"Otu00626",3
0.0892394025055377,"Otu00627",3
0.0554183898107991,"Otu00630",3
0.075214980132483,"Otu00635",3
0.0339124180304353,"Otu00644",3
0.0257867882164327,"Otu00645",3
0.0707257994970287,"Otu00653",3
0.236838871371402,"Otu00654",3
0.0463916115396247,"Otu00657",3
0.0447829414849238,"Otu00662",3
0.0419078110459036,"Otu00673",3
0.103615201953862,"Otu00676",3
0.0863030542389958,"Otu00678",3
0.0670307511987406,"Otu00679",3
0.0739842082876161,"Otu00686",3
0.0766105403157264,"Otu00690",3
0.0912852793888712,"Otu00692",3
0.0231024281331919,"Otu00693",3
0.0349833423601414,"Otu00706",3
0.0296727742879059,"Otu00709",3
0.0310905420967022,"Otu00728",3
0.0682058981184996,"Otu00732",3
0.0366430821863814,"Otu00734",3
0.0482678197053344,"Otu00741",3
0.0739303895021871,"Otu00745",3
0.0330495891189155,"Otu00747",3
0.0378688733104477,"Otu00750",3
