"Overall","Variable","run"
0.242003276061085,"Otu00316",2
0.403521141305427,"Otu00317",2
0.228277035721358,"Otu00318",2
0.214905891756215,"Otu00319",2
0.267373553307701,"Otu00321",2
0.0569108255815584,"Otu00322",2
0.179865402578633,"Otu00323",2
0.049983431224563,"Otu00325",2
0.278136918928047,"Otu00326",2
0.270345510434009,"Otu00329",2
0.0846296817957985,"Otu00330",2
0.18375705891853,"Otu00334",2
0.102714618739001,"Otu00335",2
0.213348766309231,"Otu00336",2
0.0620968865288131,"Otu00339",2
0.145462551511237,"Otu00343",2
0.385117131498603,"Otu00344",2
0.0705788233250384,"Otu00347",2
0.227029348427529,"Otu00348",2
0.196146504939928,"Otu00349",2
0.129139523091298,"Otu00351",2
0.0802460374103958,"Otu00352",2
0.208479136701196,"Otu00353",2
0.0880104777250915,"Otu00356",2
0.207489081398786,"Otu00358",2
0.0872764005489483,"Otu00359",2
0.171228143558652,"Otu00363",2
0.135593812031842,"Otu00364",2
0.0462098307199721,"Otu00366",2
0.0817080952498321,"Otu00368",2
0.379796910933852,"Otu00369",2
0.21409103848589,"Otu00371",2
0.306336688938833,"Otu00372",2
0.198439541445634,"Otu00375",2
0.298758029970399,"Otu00376",2
0.250163375111625,"Otu00379",2
0.0805856463592897,"Otu00381",2
0.273261561033336,"Otu00382",2
0.23517299222552,"Otu00383",2
0.206990187374632,"Otu00385",2
0.076781698158455,"Otu00387",2
0.243284205308175,"Otu00388",2
0.158427884196658,"Otu00389",2
0.232452629732807,"Otu00391",2
0.242760067949236,"Otu00392",2
0.226628331455309,"Otu00393",2
0.129210127011957,"Otu00394",2
0.37420515717672,"Otu00396",2
0.194036487563773,"Otu00398",2
0.0646653781565978,"Otu00400",2
0.262848759644978,"Otu00401",2
0.20426308747727,"Otu00404",2
0.142698822462292,"Otu00406",2
0.372586946873002,"Otu00407",2
0.270763994983812,"Otu00408",2
0.194039900028049,"Otu00410",2
0.152928766927578,"Otu00412",2
0.119750950903206,"Otu00413",2
0.0883988750857939,"Otu00414",2
0.0858382314720294,"Otu00415",2
0.201586783165468,"Otu00416",2
0.0663420061581435,"Otu00418",2
0.174229981080665,"Otu00419",2
0.10901656355261,"Otu00421",2
0.159088256706888,"Otu00422",2
0.211698495733446,"Otu00427",2
0.22894867855617,"Otu00429",2
0.261207347726656,"Otu00435",2
0.171424648711445,"Otu00436",2
0.268815024257692,"Otu00438",2
0.106415814333546,"Otu00440",2
0.413292138675286,"Otu00441",2
0.0712808610708665,"Otu00442",2
0.216185653517392,"Otu00448",2
0.0407536647102571,"Otu00449",2
0.196740538387648,"Otu00450",2
0.12181811500716,"Otu00452",2
0.1826345287083,"Otu00453",2
0.183017721080197,"Otu00455",2
0.0420704338230543,"Otu00459",2
0.228645261917726,"Otu00462",2
0.224466518421608,"Otu00463",2
0.235172294403179,"Otu00464",2
0.219475628407032,"Otu00465",2
0.148786908191472,"Otu00467",2
0.175914200413805,"Otu00470",2
0.074517648147668,"Otu00472",2
0.199160101119699,"Otu00473",2
0.101359235515983,"Otu00479",2
0.220796655036301,"Otu00480",2
0.150546521118248,"Otu00481",2
0.174721294483434,"Otu00482",2
0.1590004933172,"Otu00484",2
0.190869116441889,"Otu00485",2
0.150448694248205,"Otu00486",2
0.152998033612194,"Otu00487",2
0.219509343782774,"Otu00489",2
0.0551552018436384,"Otu00491",2
0.169666293815835,"Otu00492",2
0.171792216506411,"Otu00501",2
0.173983079705569,"Otu00502",2
0.229597763148529,"Otu00503",2
0.148857731521053,"Otu00507",2
0.173978674734326,"Otu00508",2
0.0972510702534213,"Otu00510",2
0.122896801842127,"Otu00516",2
0.183688831104742,"Otu00517",2
0.187873855454102,"Otu00522",2
0.227812568993839,"Otu00523",2
0.254600023196118,"Otu00526",2
0.118564566450004,"Otu00529",2
0.150290522463517,"Otu00531",2
0.18956158389428,"Otu00532",2
0.0423020437410637,"Otu00533",2
0.173543319483652,"Otu00535",2
0.124516323577554,"Otu00536",2
0.145182617556106,"Otu00544",2
0.15909484149366,"Otu00545",2
0.072422977031388,"Otu00547",2
0.315801124673812,"Otu00550",2
0.191021703073487,"Otu00551",2
0.156208126203327,"Otu00557",2
0.181791583452688,"Otu00558",2
0.110934625980546,"Otu00559",2
0.134334947075747,"Otu00562",2
0.260293199398985,"Otu00566",2
0.225510296985351,"Otu00567",2
0.152153980518953,"Otu00578",2
0.173193492821276,"Otu00580",2
0.151738814825602,"Otu00581",2
0.114518367806407,"Otu00583",2
0.185854386483221,"Otu00585",2
0.132904358330217,"Otu00586",2
0.275072034535388,"Otu00591",2
0.17346852565756,"Otu00594",2
0.151337424890139,"Otu00597",2
0.283051220200854,"Otu00598",2
0.0881681661833385,"Otu00599",2
0.128307584013555,"Otu00602",2
0.105696288731342,"Otu00606",2
0.190610320091311,"Otu00609",2
0.240597629347757,"Otu00613",2
0.0738718171571116,"Otu00616",2
0.164218140524359,"Otu00617",2
0.0542716610821678,"Otu00618",2
0.0600495240347489,"Otu00619",2
0.0901095649859445,"Otu00624",2
0.137686796661898,"Otu00625",2
0.101344393876578,"Otu00626",2
0.171050047138418,"Otu00627",2
0.156188006436542,"Otu00628",2
0.0730004660608302,"Otu00630",2
0.172621224838937,"Otu00635",2
0.124792728148961,"Otu00644",2
0.0553158440716416,"Otu00645",2
0.100231412315849,"Otu00653",2
0.299718078017644,"Otu00654",2
0.115559982729604,"Otu00657",2
0.145812993838861,"Otu00659",2
0.0747042984435681,"Otu00662",2
0.0769850340241721,"Otu00670",2
0.17623421645297,"Otu00676",2
0.113449758882547,"Otu00677",2
0.110522144555439,"Otu00678",2
0.205811084494755,"Otu00679",2
0.0779728656586915,"Otu00690",2
0.118308840979377,"Otu00692",2
0.0617647601178961,"Otu00693",2
0.0889135243321299,"Otu00704",2
0.0988081898778736,"Otu00706",2
0.117459372585008,"Otu00709",2
0.0570134933159157,"Otu00723",2
0.148203979870963,"Otu00728",2
0.145532918226727,"Otu00732",2
0.157062766627565,"Otu00734",2
0.110323025784443,"Otu00741",2
0.0924289417000997,"Otu00745",2
0.176524663260256,"Otu00746",2
0.0910939867852538,"Otu00747",2
0.106070572506842,"Otu00750",2
0.242271707598678,"Otu00755",2
0.139788485289776,"Otu00756",2
0.167042351668477,"Otu00758",2
0.127978151613754,"Otu00762",2
0.092463275132005,"Otu00766",2
0.121113704895084,"Otu00771",2
0.0700752519000171,"Otu00772",2
0.108964127466301,"Otu00775",2
0.0756028832631912,"Otu00780",2
0.149536494171316,"Otu00782",2
0.0723466661201047,"Otu00783",2
0.162825896787059,"Otu00785",2
0.177656583150042,"Otu00790",2
0.0798111895207474,"Otu00793",2
0.163840869940932,"Otu00797",2
0.110456112262406,"Otu00799",2
0.1481795039704,"Otu00802",2
0.0937490915013182,"Otu00804",2
0.05867935322181,"Otu00809",2
0.151679429777673,"Otu00811",2
0.120366935803865,"Otu00812",2
0.100094656141362,"Otu00823",2
0.0884503040745001,"Otu00828",2
0.185790843001486,"Otu00831",2
0.177056925075745,"Otu00842",2
0.158211897282691,"Otu00844",2
0.166554027786617,"Otu00845",2
0.114421707728025,"Otu00847",2
0.130736860547607,"Otu00852",2
0.0952944364086874,"Otu00853",2
0.22108763501243,"Otu00855",2
0.0615337967443851,"Otu00857",2
0.0961374640846737,"Otu00880",2
0.114785149202002,"Otu00890",2
0.122160885044444,"Otu00893",2
0.0675186812490785,"Otu00904",2
0.0910599040943875,"Otu00906",2
0.0800344810793621,"Otu00910",2
0.0974769403905591,"Otu00922",2
0.100185287884009,"Otu00941",2
0.0863915525370508,"Otu00943",2
0.12469578600913,"Otu00944",2
0.153391037515606,"Otu00947",2
0.062284829170401,"Otu00951",2
0.093071055255848,"Otu00953",2
0.0600433958200234,"Otu00956",2
0.0668564774955926,"Otu00981",2
0.048287898415271,"Otu00986",2
0.0526925513703267,"Otu00987",2
0.101437188162353,"Otu00995",2
0.111654453430098,"Otu00997",2
0.101815507119465,"Otu01001",2
0.0891261241805627,"Otu01003",2
0.174608935499186,"Otu01007",2
0.129352916662357,"Otu01019",2
0.0877537245723624,"Otu01027",2
0.159235565084479,"Otu01028",2
0.172326865635257,"Otu01029",2
0.0765758494817328,"Otu01038",2
0.0907573300973114,"Otu01039",2
0.0579602965290502,"Otu01048",2
0.103020377466291,"Otu01052",2
0.0878209157973812,"Otu01061",2
0.080546925317286,"Otu01066",2
0.0688320379917168,"Otu01082",2
0.0521339241755009,"Otu01089",2
0.0970679010998389,"Otu01090",2
0.0852642307500798,"Otu01093",2
0.141195614780771,"Otu01098",2
0.0762616429659406,"Otu01100",2
0.260255084953259,"Otu01114",2
0.103548572609576,"Otu01124",2
0.227134575750336,"Otu01139",2
0.108533955523802,"Otu01141",2
0.083211402333419,"Otu01142",2
0.0919143384848628,"Otu01169",2
0.0766246569536942,"Otu01183",2
0.0587660625797174,"Otu01212",2
0.101229622188982,"Otu01216",2
0.0492056869195778,"Otu01217",2
0.0850240183562262,"Otu01220",2
0.0917147421187897,"Otu01228",2
0.081500150759257,"Otu01232",2
0.0794115867130006,"Otu01246",2
0.0617639649982967,"Otu01255",2
0.0855129338876848,"Otu01264",2
0.0571145763820539,"Otu01275",2
0.150831462799374,"Otu01411",2
0.116708519784195,"Otu01413",2
0.057135791078128,"Otu01456",2
0.0919199970573436,"Otu01533",2
0.0565077355613174,"Otu01613",2
0.116689675367868,"Otu01661",2
0.0751287022126973,"Otu01790",2
0.058022592381016,"Otu01866",2
0.0920239393029546,"Otu01965",2
0.0260586943276376,"Otu02396",2
0.137933452876181,"Otu02682",2
0.0574303950166192,"Otu02895",2
0.0818598993413284,"Otu02897",2
0.068567011630101,"Otu03046",2
0.160776740254633,"Otu04178",2
0.0576583337123802,"Otu04180",2
0.549047626868728,"acetate",3
0.51726405985492,"butyrate",3
0.384199509762987,"propionate",3
0.488177039677853,"Otu00001",3
0.304931379301157,"Otu00002",3
0.450072314122677,"Otu00003",3
0.464312548788163,"Otu00004",3
0.380345094935456,"Otu00005",3
0.524871676101021,"Otu00006",3
0.434447516795234,"Otu00007",3
0.392737786448756,"Otu00008",3
0.427588561331811,"Otu00009",3
0.52620868946875,"Otu00010",3
0.358130884531454,"Otu00011",3
0.262668545783142,"Otu00012",3
0.387571322441483,"Otu00013",3
0.490832331353134,"Otu00014",3
0.375659771293681,"Otu00015",3
0.418575248983322,"Otu00016",3
0.313522050852146,"Otu00017",3
0.371922287127074,"Otu00018",3
0.380655551041038,"Otu00019",3
0.500942364806759,"Otu00020",3
0.356257821155217,"Otu00021",3
0.379471296451497,"Otu00022",3
0.401896366131825,"Otu00023",3
0.368007160992771,"Otu00024",3
0.392397980575279,"Otu00025",3
0.386855226920984,"Otu00026",3
0.37265178357757,"Otu00027",3
0.388035761057172,"Otu00028",3
0.262059267965853,"Otu00029",3
0.361212715251039,"Otu00030",3
0.358384803956294,"Otu00031",3
0.169723867694057,"Otu00032",3
0.418103894486047,"Otu00033",3
0.371374918427896,"Otu00034",3
0.375253402025808,"Otu00035",3
0.288403984850589,"Otu00036",3
0.355421092979921,"Otu00037",3
0.452505770715664,"Otu00038",3
0.306883256488498,"Otu00040",3
0.324949204069266,"Otu00041",3
0.112359155183394,"Otu00042",3
0.378121055429349,"Otu00043",3
0.23038181016797,"Otu00044",3
0.437833033151108,"Otu00045",3
0.513734879011675,"Otu00046",3
0.328287551186443,"Otu00047",3
0.312270986622135,"Otu00048",3
0.263348297628091,"Otu00049",3
0.402429184005205,"Otu00050",3
0.288487673817946,"Otu00053",3
0.379377453178618,"Otu00054",3
0.309642748623728,"Otu00055",3
0.436334835820723,"Otu00056",3
0.174900467221007,"Otu00057",3
0.385666660965988,"Otu00060",3
0.171487276915502,"Otu00061",3
0.291554257419816,"Otu00062",3
0.309152425640036,"Otu00064",3
0.424896198548719,"Otu00065",3
0.197499930068452,"Otu00066",3
0.128930160004197,"Otu00067",3
0.147124654146059,"Otu00068",3
0.343841839319944,"Otu00069",3
0.339701912491998,"Otu00072",3
0.172096388783225,"Otu00073",3
0.424215199768507,"Otu00074",3
0.362348730519234,"Otu00075",3
0.319285318665256,"Otu00078",3
0.284851722568881,"Otu00079",3
0.172625659606963,"Otu00080",3
0.355297123318444,"Otu00081",3
0.311099562664858,"Otu00082",3
0.268170996485941,"Otu00083",3
0.292319792180557,"Otu00084",3
0.297680773669341,"Otu00086",3
0.401650063437628,"Otu00087",3
0.437745750271453,"Otu00088",3
0.344345288350447,"Otu00092",3
0.386370344656843,"Otu00093",3
0.373309703967544,"Otu00094",3
0.392952123117892,"Otu00095",3
0.240052814892245,"Otu00096",3
0.0759135347740846,"Otu00097",3
0.353377708181919,"Otu00098",3
0.300057127154916,"Otu00099",3
0.197539904468076,"Otu00100",3
0.171249126619519,"Otu00101",3
0.276235450247618,"Otu00102",3
0.260371451951188,"Otu00103",3
0.297477009930957,"Otu00105",3
0.288579011558235,"Otu00106",3
0.455907952105959,"Otu00107",3
0.267708194540898,"Otu00110",3
0.101071948625039,"Otu00111",3
0.160861853048083,"Otu00112",3
0.389267554815923,"Otu00113",3
0.190642695678052,"Otu00114",3
0.256163680893936,"Otu00115",3
0.203549674081966,"Otu00116",3
0.146160663220144,"Otu00117",3
0.103607694729293,"Otu00118",3
0.336934699233066,"Otu00120",3
0.274916617761391,"Otu00121",3
0.173417098480698,"Otu00122",3
0.136474575161649,"Otu00123",3
0.216359004973533,"Otu00124",3
0.116146462586847,"Otu00125",3
0.372841051278555,"Otu00126",3
0.280951140140139,"Otu00127",3
0.334434747914808,"Otu00128",3
0.213824452060841,"Otu00130",3
0.356605518565367,"Otu00131",3
0.294229574962271,"Otu00132",3
0.357747262042845,"Otu00133",3
0.338615841733089,"Otu00134",3
0.299627347737095,"Otu00135",3
0.0639385599496185,"Otu00136",3
0.264763468106795,"Otu00137",3
0.250800053573915,"Otu00138",3
0.227087472875134,"Otu00139",3
0.317791548399366,"Otu00140",3
0.23519054411961,"Otu00141",3
0.214676875487357,"Otu00142",3
0.278146776271162,"Otu00143",3
0.25438453343287,"Otu00144",3
0.265057187097919,"Otu00145",3
0.357282831204997,"Otu00147",3
0.202790692851665,"Otu00148",3
0.25141412945429,"Otu00150",3
0.351845795337197,"Otu00151",3
0.349739806559789,"Otu00152",3
0.359571213585045,"Otu00153",3
0.263071025779025,"Otu00154",3
0.417742610162817,"Otu00156",3
0.303384156535025,"Otu00157",3
0.115484447235274,"Otu00159",3
0.262402361010316,"Otu00160",3
0.369983540745155,"Otu00161",3
0.304396649581142,"Otu00162",3
0.297710969706444,"Otu00163",3
0.152098646873381,"Otu00164",3
0.183399348395304,"Otu00166",3
0.407066341200423,"Otu00167",3
0.111847771343251,"Otu00168",3
0.12971239549919,"Otu00169",3
0.227308489418097,"Otu00170",3
0.106125225451414,"Otu00171",3
0.326794672140866,"Otu00172",3
0.154957102167705,"Otu00173",3
0.0698680424096558,"Otu00174",3
0.199463860471291,"Otu00175",3
0.15314981053184,"Otu00176",3
0.128917338107631,"Otu00177",3
0.2280963141745,"Otu00178",3
0.21878817167419,"Otu00179",3
0.259472415013439,"Otu00180",3
0.14925042508543,"Otu00181",3
0.361104580367748,"Otu00182",3
0.130872308109982,"Otu00183",3
0.300745476886488,"Otu00184",3
0.191101353444666,"Otu00185",3
0.160189588086513,"Otu00186",3
0.115459138761931,"Otu00187",3
0.468537181136839,"Otu00188",3
0.308227786069561,"Otu00189",3
0.151494106491324,"Otu00190",3
0.18616032897342,"Otu00191",3
0.219643045218812,"Otu00192",3
0.368164683595236,"Otu00193",3
0.11699500258638,"Otu00194",3
0.252166548954282,"Otu00195",3
0.0808800172849692,"Otu00196",3
0.320339923203944,"Otu00197",3
0.110131061478087,"Otu00198",3
0.0763938676782106,"Otu00199",3
0.123342872548449,"Otu00200",3
0.268187018628581,"Otu00202",3
0.262865062509208,"Otu00203",3
0.209658537093038,"Otu00204",3
0.338675170226524,"Otu00205",3
0.400286999065698,"Otu00207",3
0.289497824339633,"Otu00208",3
0.323876062027989,"Otu00211",3
0.0631629927386506,"Otu00212",3
0.144486408726001,"Otu00213",3
0.271643914340961,"Otu00214",3
0.180881044472635,"Otu00215",3
0.108663670998676,"Otu00216",3
0.113693891804924,"Otu00217",3
0.0741822839089649,"Otu00218",3
0.248105313584499,"Otu00219",3
0.249819229332872,"Otu00220",3
0.144073096896441,"Otu00221",3
0.11533235912446,"Otu00222",3
0.214733081472607,"Otu00223",3
0.15908217417958,"Otu00224",3
0.144432444778816,"Otu00225",3
0.313039853772777,"Otu00227",3
0.105519526884276,"Otu00228",3
0.125720820855621,"Otu00229",3
0.306145103168547,"Otu00230",3
0.365608389832273,"Otu00231",3
0.286212111550288,"Otu00232",3
0.139545637976916,"Otu00233",3
0.298472255998254,"Otu00234",3
0.131352410673467,"Otu00235",3
0.185791960185701,"Otu00236",3
0.102987653029815,"Otu00237",3
0.265721852521281,"Otu00238",3
0.0746128139273208,"Otu00239",3
0.165209353974035,"Otu00240",3
0.300763706960213,"Otu00241",3
0.251234422856562,"Otu00242",3
0.367332629306895,"Otu00243",3
0.169017584330547,"Otu00246",3
0.20446417381108,"Otu00247",3
0.168079294415285,"Otu00248",3
0.444126171854772,"Otu00249",3
0.228322759501734,"Otu00250",3
0.17441226829549,"Otu00251",3
0.250700694988638,"Otu00252",3
0.247028523546866,"Otu00253",3
0.238646557574177,"Otu00254",3
0.211534411609224,"Otu00255",3
0.127787288216984,"Otu00256",3
0.245805099338826,"Otu00258",3
0.285613950633708,"Otu00259",3
0.412572201430556,"Otu00260",3
0.164718840405402,"Otu00262",3
0.202383989958261,"Otu00263",3
0.0696176660289801,"Otu00265",3
0.247463335682852,"Otu00266",3
0.201188253389858,"Otu00267",3
0.124772543945828,"Otu00268",3
0.242440272951867,"Otu00269",3
0.177036651097363,"Otu00270",3
0.20573156841409,"Otu00271",3
0.315691001773767,"Otu00272",3
0.25369471896718,"Otu00273",3
0.049316871110814,"Otu00276",3
0.162407165103514,"Otu00277",3
0.290194857385366,"Otu00279",3
0.0602111331008804,"Otu00281",3
0.168612286784994,"Otu00282",3
0.13978233969546,"Otu00283",3
0.159643622105667,"Otu00284",3
0.305645826703917,"Otu00286",3
0.0941454399848564,"Otu00287",3
0.339538041436292,"Otu00288",3
0.188443738964627,"Otu00291",3
0.24711505131309,"Otu00296",3
0.248379205266866,"Otu00299",3
0.0359539978379108,"Otu00301",3
0.251751765442009,"Otu00304",3
0.140923345893442,"Otu00305",3
0.113374795567894,"Otu00306",3
0.132452288604756,"Otu00307",3
0.214874745593695,"Otu00308",3
0.219541101079179,"Otu00309",3
0.13528801685764,"Otu00310",3
0.193304248102623,"Otu00311",3
0.182415661760985,"Otu00312",3
0.0743991342724674,"Otu00313",3
0.221729034598238,"Otu00316",3
0.196503324762567,"Otu00317",3
0.251937178686082,"Otu00318",3
0.185444828410559,"Otu00319",3
0.211132151678881,"Otu00321",3
0.0624436127124863,"Otu00322",3
0.146233462875175,"Otu00323",3
0.0527168289963144,"Otu00325",3
0.268001068994491,"Otu00326",3
0.199546618947463,"Otu00329",3
0.0587448449710047,"Otu00330",3
0.18108825450799,"Otu00334",3
0.099856254316719,"Otu00335",3
0.301557715913066,"Otu00336",3
0.0323731376050062,"Otu00339",3
0.213225376733411,"Otu00343",3
0.486304382608809,"Otu00344",3
0.108657015380795,"Otu00347",3
0.350853468974719,"Otu00348",3
0.162468283907689,"Otu00349",3
0.128597985712667,"Otu00351",3
0.0726188584459111,"Otu00352",3
0.188362651960131,"Otu00353",3
0.0959972924998941,"Otu00356",3
0.242320830556561,"Otu00358",3
0.0673314173976287,"Otu00359",3
0.19903934822916,"Otu00363",3
0.078788990888493,"Otu00364",3
0.0717733929178362,"Otu00366",3
0.0456359369066971,"Otu00368",3
0.320482983707953,"Otu00369",3
0.197825173152512,"Otu00371",3
0.322918235289586,"Otu00372",3
0.224714099361201,"Otu00375",3
0.309444095394743,"Otu00376",3
0.241074064863104,"Otu00379",3
0.0951428838032481,"Otu00381",3
0.299173595359487,"Otu00382",3
0.207447557425242,"Otu00383",3
0.180645969396752,"Otu00385",3
0.122530691454212,"Otu00387",3
0.254122118819247,"Otu00388",3
0.22769886088994,"Otu00389",3
0.13736242958349,"Otu00391",3
0.226652588967875,"Otu00392",3
0.267286285146829,"Otu00393",3
0.111607532444064,"Otu00394",3
0.388034946837223,"Otu00396",3
0.0964920660798452,"Otu00398",3
0.0353690949260997,"Otu00400",3
0.189383253974433,"Otu00401",3
0.283621343656199,"Otu00404",3
0.130280711824987,"Otu00406",3
0.398354524113316,"Otu00407",3
0.167800483821266,"Otu00408",3
0.158714612430718,"Otu00410",3
0.228460848389879,"Otu00412",3
0.137137955059796,"Otu00413",3
0.0887491981924056,"Otu00414",3
0.0856669874286624,"Otu00415",3
0.181901410081362,"Otu00416",3
0.0479736251563902,"Otu00418",3
0.176976706119875,"Otu00419",3
0.0685384405277018,"Otu00421",3
0.214283310175058,"Otu00422",3
0.270816477956504,"Otu00427",3
0.253686993199749,"Otu00429",3
0.236248412241171,"Otu00435",3
0.145504339998575,"Otu00436",3
0.350574841067721,"Otu00438",3
0.134316686467846,"Otu00440",3
0.314744317525539,"Otu00441",3
0.0674094065220161,"Otu00442",3
0.129968793182527,"Otu00448",3
0.068609254439117,"Otu00449",3
0.229725115846847,"Otu00450",3
0.171899805687915,"Otu00452",3
0.215947166199062,"Otu00453",3
0.207773988724516,"Otu00455",3
0.0305498916943463,"Otu00459",3
0.251347048131481,"Otu00462",3
0.239968505018413,"Otu00463",3
0.259460244678422,"Otu00464",3
